trade_date,close,weighted_avg_sent,pos_ratio,neg_ratio,news_cnt,align,weighted_avg_sent_ma7
2025-09-24,13100.0,0.7499999999999999,1.0,0.0,1,T,0.7499999999999999
2025-09-25,13100.0,0.7499999999999999,1.0,0.0,1,T+1,0.7499999999999999
2025-09-25,12835.0,0.7499999999999999,1.0,0.0,1,T,0.7499999999999999
2025-09-26,13000.0,0.375,1.0,0.0,2,T,0.6249999999999999
2025-09-26,12835.0,0.7499999999999999,1.0,0.0,1,T+1,0.7499999999999999
2025-09-27,13000.0,0.375,1.0,0.0,2,T+1,0.6249999999999999
2025-10-01,13000.0,0.0,0.0,0.0,1,T,0.46874999999999994
2025-10-02,13000.0,0.0,0.0,0.0,1,T+1,0.46874999999999994
2025-10-02,12785.0,0.0,0.0,0.0,2,T,0.37499999999999994
2025-10-03,12660.0,-0.04356060606060608,0.25,0.25,4,T,0.30523989898989895
2025-10-03,12785.0,0.0,0.0,0.0,2,T+1,0.37499999999999994
2025-10-04,12660.0,-0.04356060606060608,0.25,0.25,4,T+1,0.30523989898989895
2025-10-09,12665.0,0.3125,1.0,0.0,1,T,0.3062770562770562
2025-10-10,12665.0,0.3125,1.0,0.0,1,T+1,0.3062770562770562
2025-10-10,12385.0,0.3977272727272727,1.0,0.0,2,T,0.25595238095238093
2025-10-11,12385.0,0.3977272727272727,1.0,0.0,2,T+1,0.25595238095238093
2025-10-14,12400.0,0.0,0.0,0.0,2,T,0.14880952380952378
2025-10-15,12515.0,0.0,0.0,0.0,1,T,0.09523809523809523
2025-10-15,12400.0,0.0,0.0,0.0,2,T+1,0.14880952380952378
2025-10-16,12150.0,0.0,0.0,0.0,2,T,0.09523809523809523
2025-10-16,12515.0,0.0,0.0,0.0,1,T+1,0.09523809523809523
2025-10-17,12470.0,0.027777777777777776,0.2,0.0,5,T,0.0992063492063492
2025-10-17,12150.0,0.0,0.0,0.0,2,T+1,0.09523809523809523
2025-10-18,12470.0,0.027777777777777776,0.2,0.0,5,T+1,0.0992063492063492
2025-10-20,12865.0,0.0,0.0,0.0,2,T,0.10542929292929293
2025-10-21,13210.0,0.45312500000000006,0.5,0.0,6,T,0.12551857864357865
2025-10-21,12865.0,0.0,0.0,0.0,2,T+1,0.10542929292929293
2025-10-22,13210.0,0.45312500000000006,0.5,0.0,6,T+1,0.12551857864357865
2025-10-22,13105.0,0.10416666666666667,0.5,0.0,2,T,0.08358134920634921
2025-10-23,13105.0,0.10416666666666667,0.5,0.0,2,T+1,0.08358134920634921
2025-10-23,13050.0,0.0,0.0,0.0,1,T,0.08358134920634921
2025-10-24,13050.0,0.0,0.0,0.0,1,T+1,0.08358134920634921
2025-10-24,12840.0,0.0,0.0,0.0,30,T,0.08358134920634921
2025-10-25,12840.0,0.0,0.0,0.0,30,T+1,0.08358134920634921
2025-10-27,13050.0,0.0,0.0,0.0,5,T,0.08358134920634921
2025-10-28,13005.0,0.0,0.0,0.0,1,T,0.07961309523809525
2025-10-28,13050.0,0.0,0.0,0.0,5,T+1,0.08358134920634921
2025-10-29,13005.0,0.0,0.0,0.0,1,T+1,0.07961309523809525
2025-10-29,12940.0,0.0,0.0,0.0,1,T,0.07961309523809525
2025-10-30,12940.0,0.0,0.0,0.0,1,T+1,0.07961309523809525
2025-10-30,12910.0,0.0,0.0,0.0,1,T,0.014880952380952382
2025-10-31,12910.0,0.0,0.0,0.0,1,T+1,0.014880952380952382
2025-10-31,13045.0,0.16666666666666669,0.5,0.0,2,T,0.02380952380952381
2025-11-01,13045.0,0.16666666666666669,0.5,0.0,2,T+1,0.02380952380952381
2025-11-04,13045.0,0.0,0.0,0.0,1,T,0.02380952380952381
2025-11-05,13045.0,0.0,0.0,0.0,1,T+1,0.02380952380952381
2025-11-05,13750.0,0.2041666666666667,0.18181818181818182,0.0,11,T,0.052976190476190475
2025-11-06,13750.0,0.2041666666666667,0.18181818181818182,0.0,11,T+1,0.052976190476190475
2025-11-06,14105.0,0.2772727272727273,0.3,0.0,10,T,0.09258658008658009
2025-11-07,14105.0,0.2772727272727273,0.3,0.0,10,T+1,0.09258658008658009
2025-11-07,13905.0,0.0,0.0,0.0,3,T,0.09258658008658009
2025-11-08,13905.0,0.0,0.0,0.0,3,T+1,0.09258658008658009
2025-11-12,13885.0,0.0,0.0,0.0,1,T,0.09258658008658009
2025-11-13,13885.0,0.0,0.0,0.0,1,T+1,0.09258658008658009
2025-11-13,13665.0,0.0,0.0,0.0,1,T,0.09258658008658009
2025-11-14,13665.0,0.0,0.0,0.0,1,T+1,0.09258658008658009
2025-11-14,13395.0,0.0,0.0,0.0,9,T,0.06877705627705628
2025-11-15,13395.0,0.0,0.0,0.0,9,T+1,0.06877705627705628
2025-12-12,11730.0,0.0,0.0,0.0,10,T,0.06877705627705628
2025-12-13,11730.0,0.0,0.0,0.0,10,T+1,0.06877705627705628
2025-12-15,11495.0,0.0,0.0,0.0,12,T,0.03961038961038962
2025-12-16,11435.0,0.0,0.0,0.0,8,T,0.0
2025-12-16,11495.0,0.0,0.0,0.0,12,T+1,0.03961038961038962
2025-12-17,11435.0,0.0,0.0,0.0,8,T+1,0.0
